Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,6,0
1,8,0,1,4,6,-1
1,9,0,1,4,5,-1
1,10,0,1,6,5,-1
1,11,0,1,6,4,-1
1,12,0,1,5,4,-1
0,12,1,0,6,4,-1
1,13,1,0,7,4,-1
2,13,0,0,8,4,-1
0,13,1,0,8,3,-1
3,12,1,0,8,2,-1
0,12,2,1,8,1,-1
1,13,2,1,9,1,-1
0,13,3,1,10,1,-1
0,13,4,1,11,1,-1
0,13,5,1,11,0,-1
1,14,5,1,11,2,-1
0,14,6,1,11,1,-1
0,14,7,1,12,2,-1
0,14,8,1,12,3,-1
2,14,7,1,12,5,-1
0,14,8,1,14,6,-1
0,14,9,1,14,7,-1
0,14,10,1,14,8,-1
0,14,11,1,13,8,-1
3,13,11,1,13,10,-1
0,13,12,1,13,12,-101
0,13,12,1,13,12,-101
