Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,14,0
3,6,0,1,11,12,-1
3,5,0,1,10,13,-1
3,4,0,1,10,11,-1
3,3,0,1,11,10,-1
3,2,0,1,10,9,-1
3,1,0,1,9,8,-1
3,0,0,1,7,8,-1
0,0,1,1,6,7,-1
2,0,0,1,7,6,-1
1,1,0,1,5,6,-1
3,0,0,1,5,5,-1
1,1,0,1,5,4,-1
3,0,0,1,4,4,-1
1,1,0,1,4,3,-1
3,0,0,1,3,3,-1
0,0,1,1,4,4,-1
2,0,0,1,3,3,-1
0,0,1,1,2,3,-1
2,0,0,1,2,2,-1
1,1,0,1,1,1,-1
1,2,0,1,1,0,-1
1,3,0,1,2,0,-1
1,4,0,1,3,0,-1
1,5,0,1,2,1,-1
1,6,0,1,4,1,-1
1,7,0,1,5,1,-1
1,8,0,1,5,2,-1
1,9,0,1,6,3,-1
0,9,1,1,7,3,-1
1,10,1,1,8,3,-1
1,11,1,1,9,2,-1
2,11,0,1,9,1,-1
1,12,0,1,10,1,-1
1,13,0,1,10,2,-1
1,14,0,1,10,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,2,-1
0,14,3,1,13,2,-1
0,14,4,1,13,4,-1
2,14,3,1,13,3,-1
0,14,4,1,14,3,-1
3,13,4,1,13,3,-1
0,13,5,1,12,4,-1
0,13,6,1,12,5,-1
0,13,7,1,13,6,-1
0,13,8,1,13,7,-1
0,13,9,1,13,9,-101
0,13,9,1,13,9,-101
