Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
0,12,1,0,9,0,-1
0,12,2,0,11,0,-1
0,12,3,0,9,0,-1
3,11,3,0,10,0,-1
1,12,3,0,11,0,-1
0,12,4,1,12,0,-1
0,12,5,1,12,2,-1
3,11,5,1,12,4,-1
3,10,5,1,11,4,-1
0,10,6,1,11,5,-1
3,9,6,1,10,6,-1
0,9,7,1,9,6,-1
0,9,8,1,8,6,-1
1,10,8,1,9,7,-1
1,11,8,1,10,7,-1
0,11,9,1,10,8,-1
1,12,9,1,10,9,-1
0,12,10,1,12,9,-1
3,11,10,1,11,9,-1
0,11,11,1,11,11,-101
0,11,11,1,11,11,-101
