Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
0,13,1,1,10,0,-1
0,13,2,1,11,0,-1
0,13,3,1,12,1,-1
0,13,4,1,12,3,-1
0,13,5,1,13,4,-1
0,13,6,1,13,5,-1
0,13,7,1,12,4,-1
0,13,8,0,12,5,-1
3,12,8,0,13,5,-1
3,11,8,0,12,5,-1
0,11,9,0,13,5,-1
3,10,9,0,13,6,-1
0,10,10,1,13,7,-1
3,9,10,1,13,8,-1
0,9,11,1,12,9,-1
0,9,12,1,11,8,-1
0,9,13,1,11,9,-1
0,9,14,1,11,11,-1
3,8,14,1,10,12,-1
3,7,14,1,9,12,999
3,7,14,1,9,12,999
