Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,12,0
1,8,0,0,13,12,-1
3,7,0,0,12,12,-1
0,7,1,0,12,11,-1
2,7,0,0,12,12,-1
0,7,1,0,12,11,-1
3,6,1,0,12,10,-1
0,6,2,0,11,10,-1
3,5,2,0,11,9,-1
0,5,3,0,11,8,-1
1,6,3,0,11,9,-1
0,6,4,0,11,10,-1
1,7,4,0,11,9,-1
3,6,4,0,11,10,-1
1,7,4,0,11,9,-1
3,6,4,0,11,8,-1
1,7,4,0,11,9,-1
0,7,5,0,11,8,-1
3,6,5,0,11,7,-1
0,6,6,0,11,9,-1
0,6,7,0,11,8,-1
0,6,8,0,11,7,-1
0,6,9,0,10,7,-1
3,5,9,0,9,7,-1
2,5,8,0,10,7,-1
3,4,8,0,9,7,-1
0,4,9,0,8,7,-1
2,4,8,0,8,6,-1
3,3,8,1,7,6,-1
0,3,9,1,6,6,-1
0,3,10,1,5,7,-1
0,3,11,1,5,9,-1
0,3,12,1,5,10,-1
0,3,13,1,4,10,-1
1,4,13,1,4,12,-1
1,5,13,1,5,12,-1
0,5,14,1,5,13,-1
1,6,14,1,6,14,-101
1,6,14,1,6,14,-101
