Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,3,0,-1
1,8,0,5,0,-1
1,9,0,6,0,-1
0,9,1,7,0,-1
0,9,2,6,0,-1
0,9,3,7,0,-1
1,10,3,7,1,-1
0,10,4,7,1,-1
0,10,5,7,2,-1
0,10,6,8,2,-1
2,10,5,9,3,-1
0,10,6,9,4,-1
0,10,7,9,6,-1
0,10,8,10,7,-1
2,10,7,9,6,-1
0,10,8,10,7,-1
0,10,9,10,9,-1001
0,10,9,10,9,-1001
