Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,1,-1
1,6,1,1,0,-1
1,7,1,2,1,-1
1,8,1,4,1,-1
0,8,2,5,1,-1
0,8,3,6,1,-1
0,8,4,7,2,-1
0,8,5,7,3,-1
1,9,5,8,3,-1
1,10,5,9,4,-1
0,10,6,10,5,-1
0,10,7,10,6,-1
2,10,6,9,5,-1
0,10,7,10,6,-1
0,10,8,10,7,-1
2,10,7,10,8,-1
0,10,8,10,7,-1
0,10,9,10,8,-1
3,9,9,10,8,-1
3,8,9,10,8,-1
0,8,10,9,9,-1
3,7,10,7,9,-1
3,6,10,7,9,-1
3,5,10,6,9,999
3,5,10,6,9,999
