Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,14,0
0,7,1,1,5,14,-1
3,6,1,1,5,12,-1
1,7,1,1,5,13,-1
0,7,2,1,4,12,-1
0,7,3,1,5,13,-1
3,6,3,1,6,14,-1
2,6,2,1,7,14,-1
2,6,1,1,7,12,-1
1,7,1,1,7,11,-1
2,7,0,1,7,9,-1
1,8,0,1,7,7,-1
0,8,1,1,7,5,-1
0,8,2,1,7,4,-1
1,9,2,1,7,3,-1
2,9,1,1,7,2,-1
1,10,1,1,9,2,-1
1,11,1,1,8,2,-1
1,12,1,0,10,2,-1
1,13,1,1,10,1,-1
0,13,2,1,11,1,-1
0,13,3,1,12,1,-1
0,13,4,0,10,1,-1
3,12,4,0,11,1,-1
0,12,5,0,12,1,-1
0,12,6,0,11,1,-1
3,11,6,0,12,1,-1
3,10,6,0,12,2,-1
3,9,6,0,13,2,-1
3,8,6,1,13,3,-1
0,8,7,1,14,3,-1
0,8,8,1,14,2,-1
0,8,9,1,14,3,-1
3,7,9,1,13,4,-1
0,7,10,1,12,5,-1
0,7,11,1,12,6,-1
3,6,11,1,11,6,-1
1,7,11,1,10,7,-1
0,7,12,1,11,8,-1
0,7,13,1,11,9,-1
2,7,12,1,9,9,-1
0,7,13,1,9,10,-1
2,7,12,1,8,10,-1
0,7,13,1,8,12,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
