Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
1,7,0,3,0,-1
1,8,0,5,0,-1
1,9,0,4,1,-1
0,9,1,6,1,-1
0,9,2,8,1,-1
1,10,2,10,1,-1
0,10,3,10,3,-1001
0,10,3,10,3,-1001
