Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,7,0
3,6,0,1,0,6,-1
1,7,0,1,0,7,-1
3,6,0,1,0,5,-1
1,7,0,1,2,5,-1
3,6,0,1,2,3,-1
1,7,0,1,3,3,-1
3,6,0,1,3,4,-1
1,7,0,1,3,2,-1
1,8,0,1,4,3,-1
3,7,0,1,5,2,-1
1,8,0,0,6,3,-1
3,7,0,1,6,2,-1
1,8,0,1,7,1,-1
1,9,0,1,8,1,-1
1,10,0,1,7,1,-1
1,11,0,1,9,1,-1
1,12,0,1,10,0,-1
1,13,0,1,11,0,-1
0,13,1,1,13,0,-1
0,13,2,1,11,0,-1
0,13,3,1,12,0,-1
0,13,4,1,12,2,-1
0,13,5,1,11,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,5,-1
0,13,8,1,12,7,-1
0,13,9,1,13,8,-1
0,13,10,1,13,9,-1
1,14,10,1,14,10,-101
1,14,10,1,14,10,-101
