Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,7,0
3,6,0,1,0,9,-1
1,7,0,1,0,7,-1
0,7,1,1,1,7,-1
2,7,0,1,1,6,-1
3,6,0,1,2,6,-1
1,7,0,1,2,7,-1
3,6,0,1,1,6,-1
1,7,0,1,1,5,-1
3,6,0,1,1,3,-1
1,7,0,1,2,2,-1
1,8,0,1,2,1,-1
1,9,0,1,3,1,-1
1,10,0,1,5,1,-1
1,11,0,1,4,1,-1
1,12,0,1,6,1,-1
1,13,0,1,8,1,-1
1,14,0,1,8,0,-1
0,14,1,1,9,0,-1
0,14,2,1,10,0,-1
0,14,3,1,9,0,-1
0,14,4,1,10,0,-1
0,14,5,0,9,1,-1
3,13,5,1,10,1,-1
0,13,6,1,11,2,-1
0,13,7,1,12,3,-1
0,13,8,1,12,4,-1
0,13,9,1,12,5,-1
0,13,10,1,11,4,-1
0,13,11,1,11,6,-1
3,12,11,1,11,7,-1
0,12,12,1,11,8,-1
0,12,13,1,11,10,-1
0,12,14,1,12,10,-1
3,11,14,1,12,12,-1
3,10,14,1,11,11,-1
3,9,14,1,11,12,-1
3,8,14,1,10,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
