Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,1,0
1,8,0,1,2,1,-1
1,9,0,1,4,1,-1
1,10,0,1,6,1,-1
1,11,0,1,7,1,-1
1,12,0,1,6,0,-1
1,13,0,1,8,0,-1
1,14,0,1,9,0,-1
0,14,1,1,10,0,-1
0,14,2,1,11,0,-1
0,14,3,1,12,0,-1
0,14,4,1,12,2,-1
0,14,5,1,13,1,-1
0,14,6,1,14,2,-1
0,14,7,1,14,4,-1
0,14,8,1,14,5,-1
0,14,9,1,13,4,-1
2,14,8,1,13,5,-1
3,13,8,0,13,6,-1
0,13,9,0,13,5,-1
0,13,10,0,12,5,-1
2,13,9,0,12,6,-1
3,12,9,1,11,6,-1
0,12,10,1,11,7,-1
3,11,10,1,12,8,-1
0,11,11,1,12,9,-1
3,10,11,1,11,10,-1
3,9,11,1,12,11,-1
0,9,12,1,11,11,-1
0,9,13,1,10,11,-1
0,9,14,1,10,12,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
