Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,1,0
1,8,0,1,1,2,-1
1,9,0,1,0,2,-1
1,10,0,1,1,2,-1
1,11,0,1,2,2,-1
1,12,0,1,3,2,-1
1,13,0,1,5,2,-1
3,12,0,1,6,2,-1
1,13,0,1,7,2,-1
3,12,0,1,8,2,-1
1,13,0,0,9,2,-1
0,13,1,1,9,1,-1
0,13,2,1,10,1,-1
0,13,3,1,11,1,-1
0,13,4,1,12,2,-1
0,13,5,1,12,4,-1
1,14,5,1,13,4,-1
0,14,6,1,13,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,7,-1
0,14,9,1,14,6,-1
0,14,10,1,14,8,-1
0,14,11,1,14,6,-1
0,14,12,1,14,5,-1
0,14,13,0,13,5,-1
2,14,12,0,13,6,-1
2,14,11,0,13,5,-1
0,14,12,0,13,6,-1
0,14,13,0,12,6,-1
0,14,14,0,13,6,-1
3,13,14,0,12,6,-1
3,12,14,0,12,5,-1
3,11,14,1,11,7,-1
1,12,14,1,11,9,-1
3,11,14,1,11,10,-1
3,10,14,1,10,11,-1
3,9,14,1,10,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
