Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,6,0
1,8,0,1,7,6,-1
1,9,0,1,8,6,-1
1,10,0,1,8,4,-1
1,11,0,1,8,2,-1
0,11,1,1,9,2,-1
2,11,0,1,8,1,-1
0,11,1,1,10,1,-1
0,11,2,1,11,1,-1
0,11,3,1,11,2,-1
0,11,4,1,12,3,-1
3,10,4,1,11,4,-1
3,9,4,1,12,5,-1
3,8,4,1,10,5,-1
3,7,4,1,9,5,-1
3,6,4,1,8,5,-1
3,5,4,1,7,5,-1
3,4,4,0,7,7,-1
3,3,4,1,5,5,-1
2,3,3,1,4,5,-1
2,3,2,1,3,4,-1
2,3,1,1,3,3,-1
2,3,0,1,3,2,-1
1,4,0,1,3,0,-1
1,5,0,1,4,0,-1
1,6,0,1,5,0,-1
1,7,0,1,7,0,-101
1,7,0,1,7,0,-101
