Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,0,8,7,-1
1,9,0,0,8,6,-1
1,10,0,0,8,5,-1
0,10,1,0,7,5,-1
1,11,1,1,7,4,-1
0,11,2,1,6,4,-1
0,11,3,0,5,4,-1
1,12,3,0,6,4,-1
1,13,3,1,6,3,-1
1,14,3,1,8,3,-1
0,14,4,1,10,3,-1
0,14,5,1,10,2,-1
0,14,6,1,11,3,-1
0,14,7,1,12,4,-1
0,14,8,1,12,5,-1
0,14,9,1,12,7,-1
0,14,10,1,12,9,-1
0,14,11,1,13,9,-1
0,14,12,1,12,8,-1
0,14,13,1,12,10,-1
0,14,14,1,12,11,-1
3,13,14,1,13,11,-1
3,12,14,1,13,12,-1
3,11,14,1,12,13,-1
3,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
