Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,6,0
1,8,0,1,7,6,-1
1,9,0,0,8,6,-1
1,10,0,0,8,7,-1
1,11,0,0,7,7,-1
0,11,1,0,8,7,-1
2,11,0,0,8,8,-1
0,11,1,0,9,8,-1
2,11,0,0,9,7,-1
1,12,0,0,8,7,-1
3,11,0,0,9,7,-1
0,11,1,0,9,8,-1
2,11,0,0,9,7,-1
0,11,1,0,9,8,-1
3,10,1,0,8,8,-1
1,11,1,0,7,8,-1
0,11,2,0,7,7,-1
0,11,3,0,8,7,-1
1,12,3,1,8,6,-1
1,13,3,1,9,5,-1
2,13,2,1,11,5,-1
2,13,1,1,11,4,-1
1,14,1,1,11,3,-1
2,14,0,1,12,2,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,14,2,-1
0,14,7,1,14,3,-1
0,14,8,1,13,2,-1
3,13,8,1,14,2,-1
1,14,8,1,14,1,-1
0,14,9,1,13,2,-1
3,13,9,1,13,3,-1
0,13,10,1,13,4,-1
3,12,10,1,14,3,-1
0,12,11,1,14,5,-1
3,11,11,1,14,6,-1
3,10,11,1,14,7,-1
3,9,11,1,13,8,-1
3,8,11,1,11,8,-1
2,8,10,1,10,8,-1
0,8,11,1,9,9,-1
0,8,12,1,9,8,-1
0,8,13,1,9,9,-1
2,8,12,1,10,9,-1
0,8,13,1,10,10,-1
3,7,13,1,9,10,-1
0,7,14,1,9,12,999
0,7,14,1,9,12,999
