Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,1,0
3,6,0,1,13,0,-1
3,5,0,1,12,0,-1
3,4,0,1,13,1,-1
3,3,0,1,11,1,-1
3,2,0,1,12,0,-1
3,1,0,1,11,0,-1
3,0,0,1,12,1,-1
0,0,1,1,12,0,-1
0,0,2,1,11,0,-1
0,0,3,1,9,0,-1
0,0,4,1,9,1,-1
0,0,5,1,5,0,-1
0,0,6,1,4,0,-1
0,0,7,1,4,1,-1
0,0,8,0,4,3,-1
0,0,9,1,5,4,-1
0,0,10,1,6,4,-1
0,0,11,1,5,5,-1
0,0,12,1,5,6,-1
0,0,13,1,4,7,-1
0,0,14,1,4,8,-1
2,0,13,1,4,7,-1
0,0,14,1,4,9,-1
1,1,14,1,4,11,-1
1,2,14,1,3,12,-1
1,3,14,1,3,13,-1
1,4,14,1,4,14,-101
1,4,14,1,4,14,-101
