Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,3,0,-1
1,11,0,1,5,0,-1
0,11,1,1,6,0,-1
0,11,2,1,7,0,-1
0,11,3,0,8,0,-1
0,11,4,1,8,1,-1
1,12,4,1,7,1,-1
0,12,5,0,9,1,-1
1,13,5,1,9,0,-1
1,14,5,0,10,0,-1
0,14,6,0,11,0,-1
2,14,5,0,11,1,-1
0,14,6,1,11,2,-1
2,14,5,0,12,2,-1
0,14,6,0,12,3,-1
2,14,5,0,12,4,-1
2,14,4,0,12,3,-1
2,14,3,0,11,3,-1
0,14,4,0,12,3,-1
2,14,3,0,12,4,-1
0,14,4,0,11,4,-1
2,14,3,0,10,4,-1
0,14,4,0,10,5,-1
2,14,3,0,9,5,-1
0,14,4,0,8,5,-1
2,14,3,0,9,5,-1
0,14,4,0,9,6,-1
2,14,3,0,9,7,-1
2,14,2,0,8,7,-1
0,14,3,0,8,6,-1
0,14,4,0,8,5,-1
2,14,3,0,9,5,-1
0,14,4,0,10,5,-1
2,14,3,0,11,5,-1
0,14,4,1,12,5,-1
2,14,3,0,11,5,-1
0,14,4,0,11,4,-1
2,14,3,0,10,4,-1
0,14,4,0,11,4,-1
2,14,3,0,12,4,-1
0,14,4,0,11,4,-1
2,14,3,0,12,4,-1
0,14,4,1,12,5,-1
2,14,3,1,13,5,-1
2,14,2,1,14,5,-1
3,13,2,0,13,5,-1
2,13,1,0,14,5,-1
3,12,1,0,13,5,-1
2,12,0,1,12,5,-1
3,11,0,1,12,4,-1
3,10,0,1,12,2,-1
3,9,0,1,11,1,-1
3,8,0,1,10,1,-1
3,7,0,1,9,1,-1
3,6,0,1,7,1,-1
3,5,0,1,6,1,-1
3,4,0,1,5,1,-1
3,3,0,1,3,1,-1
3,2,0,1,2,1,-1
1,3,0,1,1,1,-1
1,4,0,1,3,1,-1
1,5,0,1,4,1,-1
1,6,0,1,5,1,-1
1,7,0,1,6,1,-1
1,8,0,1,7,1,-1
1,9,0,1,6,0,-1
1,10,0,1,8,0,-1
1,11,0,1,8,1,-1
1,12,0,1,9,1,-1
1,13,0,1,10,1,-1
1,14,0,1,12,1,-1
0,14,1,1,13,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
3,13,5,1,13,5,-101
3,13,5,1,13,5,-101
