Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,1,-1
1,9,0,1,3,1,-1
1,10,0,1,4,1,-1
1,11,0,1,6,1,-1
0,11,1,1,6,0,-1
0,11,2,1,7,0,-1
0,11,3,0,8,0,-1
0,11,4,1,8,1,-1
1,12,4,1,8,2,-1
0,12,5,1,9,3,-1
1,13,5,1,11,3,-1
1,14,5,0,12,3,-1
2,14,4,0,12,4,-1
2,14,3,0,12,5,-1
2,14,2,0,13,5,-1
3,13,2,0,14,5,-1
3,12,2,0,14,6,-1
2,12,1,0,14,5,-1
3,11,1,0,14,6,-1
2,11,0,0,14,5,-1
3,10,0,1,13,5,-1
3,9,0,0,12,5,-1
3,8,0,0,12,4,-1
3,7,0,0,12,3,-1
3,6,0,1,12,2,-1
3,5,0,1,11,1,-1
3,4,0,1,9,1,-1
3,3,0,1,8,1,-1
3,2,0,1,6,1,-1
3,1,0,1,5,1,-1
3,0,0,1,3,1,-1
0,0,1,1,1,1,-1
2,0,0,1,0,0,-101
2,0,0,1,0,0,-101
