Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,1,3,13,-1
1,9,0,1,3,11,-1
1,10,0,1,4,11,-1
1,11,0,1,4,9,-1
1,12,0,1,4,7,-1
1,13,0,1,5,8,-1
0,13,1,0,6,9,-1
3,12,1,1,6,8,-1
1,13,1,1,7,7,-1
1,14,1,1,7,6,-1
2,14,0,1,8,6,-1
0,14,1,1,9,6,-1
2,14,0,1,9,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
0,14,1,1,11,2,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,0,-1
0,14,1,1,14,0,-1
0,14,2,1,14,1,-1
0,14,3,1,13,1,-1
0,14,4,1,13,3,-1
0,14,5,1,13,4,-1
0,14,6,1,12,5,-1
2,14,5,1,14,5,-101
2,14,5,1,14,5,-101
