Discounted Return,Simulation,Steps Alive,Time,Undiscounted Return
-953.550625,0,2,0.0020689964294433594,-1003.0
-908.4440628906249,1,4,0.0027740001678466797,-1005.0
-805.1823237364478,2,9,0.005647897720336914,-1010.0
-865.5646372854002,3,6,0.003737211227416992,-1007.0
-930.7118593749999,4,3,0.0021429061889648438,-1004.0
-805.1823237364478,5,9,0.021779775619506836,-1010.0
-908.4440628906249,6,4,0.0029900074005126953,-1005.0
-886.7329613183592,7,5,0.003384113311767578,-1006.0
-908.4440628906249,8,4,0.0025739669799804688,-1005.0
-824.8023833194335,9,8,0.017143964767456055,-1009.0
-824.8023833194335,10,8,0.005011081695556641,-1009.0
-824.8023833194335,11,8,0.005093097686767578,-1009.0
-930.7118593749999,12,3,0.002231121063232422,-1004.0
-886.7329613183592,13,5,0.0032961368560791016,-1006.0
-930.7118593749999,14,3,0.002123117446899414,-1004.0
-844.9255213532653,15,7,0.0045490264892578125,-1008.0
-844.9255213532653,16,7,0.004821062088012695,-1008.0
-908.4440628906249,17,4,0.0026650428771972656,-1005.0
-805.1823237364478,18,9,0.00603485107421875,-1010.0
-953.550625,19,2,0.0015971660614013672,-1003.0
-953.550625,20,2,0.001538991928100586,-1003.0
-805.1823237364478,21,9,0.0056610107421875,-1010.0
-844.9255213532653,22,7,0.0046579837799072266,-1008.0
-865.5646372854002,23,6,0.004067897796630859,-1007.0
-908.4440628906249,24,4,0.0025680065155029297,-1005.0
