Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,3,0
1,8,0,1,1,4,-1
0,8,1,1,1,5,-1
0,8,2,0,3,5,-1
1,9,2,0,3,4,-1
1,10,2,0,4,4,-1
3,9,2,0,5,4,-1
0,9,3,0,4,4,-1
3,8,3,0,5,4,-1
1,9,3,0,5,3,-1
0,9,4,0,6,3,-1
1,10,4,0,5,3,-1
0,10,5,0,6,3,-1
0,10,6,0,6,2,-1
0,10,7,1,7,2,-1
0,10,8,1,8,3,-1
0,10,9,1,8,4,-1
0,10,10,0,8,6,-1
3,9,10,0,8,5,-1
0,9,11,0,9,5,-1
3,8,11,0,8,5,-1
1,9,11,0,8,6,-1
3,8,11,0,9,6,-1
0,8,12,0,9,7,-1
0,8,13,1,10,7,-1
0,8,14,1,10,8,-1
2,8,13,1,10,9,-1
0,8,14,1,10,8,-1
2,8,13,1,10,9,-1
0,8,14,1,11,8,-1
1,9,14,1,11,9,-1
3,8,14,1,11,10,-1
2,8,13,1,10,10,-1
0,8,14,1,10,12,-1
1,9,14,1,9,13,-1
3,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
