Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,4,0,-1
1,12,0,1,5,0,-1
0,12,1,1,6,0,-1
0,12,2,1,8,0,-1
0,12,3,1,9,0,-1
0,12,4,1,10,0,-1
0,12,5,0,10,1,-1
3,11,5,1,11,1,-1
3,10,5,0,10,0,-1
0,10,6,0,10,1,-1
0,10,7,1,11,1,-1
0,10,8,1,11,3,-1
0,10,9,0,12,3,-1
0,10,10,0,12,4,-1
0,10,11,0,12,5,-1
0,10,12,0,11,5,-1
3,9,12,1,10,5,-1
0,9,13,1,10,6,-1
3,8,13,1,10,8,-1
0,8,14,1,10,9,-1
3,7,14,1,10,10,999
3,7,14,1,10,10,999
