Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,8,0
3,6,0,1,13,8,-1
3,5,0,1,12,7,-1
1,6,0,1,11,7,-1
3,5,0,1,11,6,-1
0,5,1,0,10,6,-1
0,5,2,0,10,7,-1
1,6,2,0,10,6,-1
3,5,2,0,9,6,-1
3,4,2,1,8,6,-1
3,3,2,1,7,6,-1
3,2,2,1,6,7,-1
2,2,1,1,6,5,-1
3,1,1,1,5,5,-1
3,0,1,1,5,6,-1
2,0,0,1,5,5,-1
1,1,0,1,5,4,-1
3,0,0,1,3,4,-1
0,0,1,1,2,3,-1
2,0,0,1,3,2,-1
0,0,1,1,2,1,-1
0,0,2,1,1,1,-1
0,0,3,1,1,2,-1
0,0,4,1,0,3,-1
1,1,4,1,1,2,-1
0,1,5,1,1,3,-1
0,1,6,1,1,4,-1
0,1,7,1,0,5,-1
1,2,7,1,1,6,-1
1,3,7,1,2,6,-1
0,3,8,1,3,7,-1
0,3,9,1,2,7,-1
0,3,10,1,3,6,-1
0,3,11,1,2,6,-1
1,4,11,1,2,7,-1
3,3,11,1,3,6,-1
1,4,11,1,3,8,-1
1,5,11,1,3,9,-1
0,5,12,1,4,10,-1
1,6,12,1,5,9,-1
2,6,11,1,5,10,-1
0,6,12,1,6,11,-1
1,7,12,1,7,11,-1
0,7,13,1,7,13,-101
0,7,13,1,7,13,-101
