Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,1,0,-1
1,9,0,1,0,0,-1
1,10,0,1,1,0,-1
1,11,0,1,2,0,-1
1,12,0,1,3,0,-1
1,13,0,1,3,2,-1
3,12,0,1,4,2,-1
1,13,0,1,3,1,-1
1,14,0,1,5,1,-1
0,14,1,1,7,1,-1
0,14,2,1,8,0,-1
0,14,3,1,10,0,-1
0,14,4,1,9,0,-1
0,14,5,0,8,1,-1
3,13,5,0,9,1,-1
2,13,4,1,10,1,-1
0,13,5,1,11,2,-1
1,14,5,1,12,3,-1
0,14,6,1,12,4,-1
2,14,5,1,13,4,-1
0,14,6,1,13,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,7,-1
0,14,9,1,14,8,-1
0,14,10,1,14,9,-1
3,13,10,1,14,10,-1
0,13,11,1,13,10,-1
0,13,12,1,12,11,-1
0,13,13,1,12,12,-1
0,13,14,1,12,13,-1
1,14,14,1,12,14,-1
2,14,13,1,13,13,-1
2,14,12,1,14,12,-101
2,14,12,1,14,12,-101
