Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,1,12,13,-1
3,5,0,1,12,12,-1
3,4,0,1,12,10,-1
3,3,0,0,11,8,-1
1,4,0,1,11,7,-1
3,3,0,0,11,6,-1
0,3,1,1,12,6,-1
0,3,2,1,11,6,-1
2,3,1,1,9,6,-1
2,3,0,0,6,5,-1
0,3,1,1,6,4,-1
0,3,2,1,5,5,-1
0,3,3,1,4,4,-1
3,2,3,1,2,4,-1
1,3,3,1,2,3,-1
1,4,3,1,2,4,-1
1,5,3,1,2,3,-1
1,6,3,1,4,3,-1
1,7,3,1,3,2,-1
1,8,3,1,4,2,-1
1,9,3,1,3,3,-1
1,10,3,1,5,3,-1
1,11,3,1,6,3,-1
1,12,3,1,7,3,-1
1,13,3,1,8,3,-1
1,14,3,1,10,3,-1
0,14,4,1,11,2,-1
0,14,5,1,12,3,-1
0,14,6,1,13,2,-1
0,14,7,1,13,4,-1
0,14,8,1,13,6,-1
0,14,9,1,13,7,-1
0,14,10,1,13,8,-1
0,14,11,1,13,9,-1
0,14,12,1,12,10,-1
0,14,13,1,12,11,-1
3,13,13,1,13,10,-1
3,12,13,1,13,12,-1
3,11,13,1,11,12,-1
3,10,13,1,9,12,-1
0,10,14,1,8,12,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
