Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,0,12,13,-1
3,5,0,0,12,14,-1
3,4,0,0,12,13,-1
1,5,0,0,11,13,-1
0,5,1,0,10,13,-1
0,5,2,1,9,13,-1
1,6,2,0,10,13,-1
2,6,1,0,9,13,-1
2,6,0,0,8,13,-1
3,5,0,0,9,13,-1
0,5,1,0,10,13,-1
2,5,0,0,9,13,-1
0,5,1,0,9,12,-1
2,5,0,0,9,11,-1
0,5,1,0,10,11,-1
2,5,0,0,10,10,-1
0,5,1,0,11,10,-1
2,5,0,0,10,10,-1
0,5,1,0,10,11,-1
2,5,0,0,10,10,-1
0,5,1,0,9,10,-1
2,5,0,0,9,11,-1
0,5,1,0,9,12,-1
2,5,0,0,9,13,-1
3,4,0,0,9,11,-1
3,3,0,0,10,11,-1
1,4,0,0,10,10,-1
0,4,1,0,11,8,-1
0,4,2,0,11,7,-1
2,4,1,0,10,7,-1
3,3,1,0,9,7,-1
0,3,2,0,9,8,-1
0,3,3,0,9,7,-1
2,3,2,0,9,6,-1
2,3,1,1,9,5,-1
3,2,1,1,8,4,-1
3,1,1,1,6,4,-1
3,0,1,1,5,4,-1
2,0,0,1,4,4,-1
1,1,0,1,4,3,-1
3,0,0,1,3,3,-1
1,1,0,1,2,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
