Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,4,0
1,8,0,1,7,3,-1
1,9,0,1,7,1,-1
1,10,0,1,8,2,-1
1,11,0,1,9,1,-1
1,12,0,1,10,0,-1
1,13,0,1,11,0,-1
0,13,1,1,11,1,-1
0,13,2,1,12,1,-1
0,13,3,1,11,1,-1
0,13,4,1,12,2,-1
0,13,5,1,12,3,-1
1,14,5,1,13,3,-1
0,14,6,1,13,5,-1
0,14,7,0,12,5,-1
0,14,8,0,12,6,-1
0,14,9,1,11,6,-1
3,13,9,1,11,7,-1
1,14,9,1,12,8,-1
0,14,10,1,13,8,-1
0,14,11,1,14,9,-1
3,13,11,1,14,10,-1
3,12,11,1,13,10,-1
3,11,11,1,12,9,-1
3,10,11,1,11,9,-1
3,9,11,1,10,8,-1
0,9,12,1,11,9,-1
0,9,13,1,10,10,-1
0,9,14,1,10,12,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
