Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,4,0
1,8,0,1,6,2,-1
1,9,0,1,7,2,-1
1,10,0,1,8,3,-1
1,11,0,1,8,2,-1
1,12,0,1,7,2,-1
1,13,0,1,8,2,-1
1,14,0,1,9,2,-1
0,14,1,1,10,3,-1
2,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,11,0,-1
0,13,2,1,12,1,-1
0,13,3,1,12,0,-1
0,13,4,1,12,2,-1
0,13,5,1,12,4,-1
1,14,5,1,13,4,-1
0,14,6,1,14,5,-1
0,14,7,0,13,5,-1
0,14,8,0,12,4,-1
0,14,9,1,11,6,-1
0,14,10,1,11,7,-1
0,14,11,1,12,8,-1
0,14,12,1,11,9,-1
3,13,12,1,11,7,-1
3,12,12,1,10,8,-1
3,11,12,1,10,7,-1
3,10,12,1,11,8,-1
0,10,13,1,10,7,-1
3,9,13,1,10,9,-1
3,8,13,1,10,8,-1
3,7,13,1,10,10,-1
0,7,14,1,9,11,999
0,7,14,1,9,11,999
