Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,0,1,-1
1,10,0,1,1,1,-1
1,11,0,1,3,1,-1
1,12,0,1,3,0,-1
0,12,1,1,5,0,-1
0,12,2,1,7,0,-1
0,12,3,1,8,1,-1
0,12,4,1,10,1,-1
0,12,5,1,10,2,-1
0,12,6,1,11,2,-1
0,12,7,1,11,3,-1
0,12,8,1,11,4,-1
0,12,9,1,11,6,-1
0,12,10,1,11,8,-1
0,12,11,1,12,7,-1
3,11,11,1,12,8,-1
0,11,12,1,12,9,-1
3,10,12,1,12,10,-1
0,10,13,1,11,11,-1
3,9,13,1,10,11,-1
3,8,13,1,9,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
