Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,1,6,12,-1
1,9,0,1,7,13,-1
1,10,0,1,7,11,-1
1,11,0,1,7,9,-1
1,12,0,1,7,8,-1
1,13,0,1,7,6,-1
1,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,9,5,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,12,0,-1
0,14,3,1,11,1,-1
0,14,4,1,12,2,-1
0,14,5,1,13,3,-1
0,14,6,1,12,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,7,-1
0,14,9,1,13,9,-1
2,14,8,1,12,8,-1
2,14,7,1,11,7,-1
2,14,6,1,13,7,-1
2,14,5,1,13,6,-1
2,14,4,1,14,7,-1
2,14,3,1,13,7,-1
2,14,2,1,13,6,-1
2,14,1,1,13,7,-1
2,14,0,1,13,6,-1
3,13,0,1,13,5,-1
3,12,0,1,13,4,-1
3,11,0,1,13,3,-1
3,10,0,1,12,3,-1
3,9,0,1,11,3,-1
3,8,0,1,10,3,-1
3,7,0,1,9,2,-1
3,6,0,1,10,1,-1
3,5,0,1,8,1,-1
3,4,0,1,7,1,-1
3,3,0,1,6,1,-1
3,2,0,1,5,2,-1
3,1,0,1,4,2,-1
3,0,0,1,3,2,-1
0,0,1,1,2,2,-1
2,0,0,1,1,1,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
