Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,0,0
3,6,0,1,14,0,-1
3,5,0,1,14,2,-1
3,4,0,0,13,2,-1
0,4,1,1,13,1,-1
3,3,1,1,12,1,-1
0,3,2,1,13,1,-1
0,3,3,1,11,1,-1
0,3,4,1,9,1,-1
0,3,5,1,8,1,-1
0,3,6,1,8,2,-1
3,2,6,1,6,2,-1
0,2,7,1,7,3,-1
3,1,7,1,7,4,-1
0,1,8,1,5,4,-1
3,0,8,1,6,4,-1
0,0,9,1,5,4,-1
0,0,10,1,4,4,-1
2,0,9,1,3,5,-1
0,0,10,1,2,4,-1
2,0,9,1,1,4,-1
1,1,9,1,1,5,-1
1,2,9,1,1,6,-1
1,3,9,1,1,8,-1
0,3,10,1,3,8,-1
1,4,10,1,4,9,-1
1,5,10,1,5,9,-1
0,5,11,1,4,9,-1
0,5,12,1,4,10,-1
0,5,13,1,4,11,-1
0,5,14,1,5,11,-1
1,6,14,1,4,12,-1
1,7,14,1,6,12,999
1,7,14,1,6,12,999
