Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,8,0
1,8,0,0,10,9,-1
1,9,0,0,9,9,-1
0,9,1,0,9,10,-1
0,9,2,0,8,10,-1
2,9,1,0,8,9,-1
0,9,2,0,9,9,-1
0,9,3,0,8,9,-1
1,10,3,0,9,9,-1
3,9,3,0,9,10,-1
2,9,2,0,9,9,-1
2,9,1,0,8,9,-1
0,9,2,1,7,9,-1
1,10,2,0,7,10,-1
1,11,2,0,7,11,-1
1,12,2,0,8,11,-1
1,13,2,0,9,11,-1
2,13,1,0,8,11,-1
0,13,2,0,8,10,-1
2,13,1,0,9,10,-1
2,13,0,0,9,9,-1
1,14,0,0,8,9,-1
3,13,0,0,9,9,-1
0,13,1,0,8,9,-1
2,13,0,0,8,8,-1
0,13,1,0,8,9,-1
0,13,2,0,8,8,-1
1,14,2,0,8,9,-1
0,14,3,0,8,10,-1
0,14,4,1,9,9,-1
2,14,3,0,8,10,-1
2,14,2,1,9,10,-1
0,14,3,0,8,9,-1
2,14,2,0,7,9,-1
0,14,3,0,6,9,-1
2,14,2,0,7,9,-1
3,13,2,0,7,8,-1
3,12,2,0,7,7,-1
2,12,1,1,7,6,-1
0,12,2,0,8,7,-1
0,12,3,0,7,7,-1
1,13,3,0,8,7,-1
2,13,2,0,8,6,-1
1,14,2,0,8,7,-1
2,14,1,0,8,6,-1
2,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,9,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
0,14,1,1,11,2,-1
2,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,13,1,-1
0,13,3,1,13,2,-1
0,13,4,1,14,3,-1
0,13,5,1,13,2,-1
0,13,6,1,12,3,-1
0,13,7,1,11,3,-1
0,13,8,0,11,4,-1
3,12,8,1,12,4,-1
0,12,9,1,13,5,-1
3,11,9,1,14,6,-1
0,11,10,1,13,7,-1
0,11,11,1,13,9,-1
3,10,11,1,12,9,-1
0,10,12,1,13,10,-1
0,10,13,1,12,10,-1
0,10,14,1,12,11,-1
3,9,14,1,11,12,-1
3,8,14,1,11,13,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
