Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,8,0
1,8,0,0,10,7,-1
0,8,1,0,10,6,-1
1,9,1,0,10,7,-1
0,9,2,0,11,7,-1
0,9,3,0,10,7,-1
0,9,4,0,10,8,-1
3,8,4,0,10,6,-1
1,9,4,0,9,6,-1
2,9,3,1,8,5,-1
1,10,3,1,8,4,-1
2,10,2,1,9,4,-1
1,11,2,1,9,3,-1
1,12,2,1,11,3,-1
2,12,1,1,11,2,-1
1,13,1,1,12,1,-1
0,13,2,1,13,1,-1
0,13,3,1,14,2,-1
3,12,3,1,14,3,-1
3,11,3,1,13,3,-1
3,10,3,1,12,2,-1
3,9,3,1,11,2,-1
3,8,3,1,10,2,-1
3,7,3,1,9,2,-1
0,7,4,1,8,3,-1
0,7,5,1,7,4,-1
0,7,6,1,7,5,-1
0,7,7,1,6,6,-1
0,7,8,1,6,7,-1
0,7,9,1,7,8,-1
0,7,10,1,7,9,-1
1,8,10,1,8,9,-1
3,7,10,1,6,9,-1
0,7,11,1,7,10,-1
0,7,12,1,7,8,-1
0,7,13,1,7,9,-1
0,7,14,1,6,10,999
0,7,14,1,6,10,999
