Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,14,0
0,7,1,0,7,14,-1
0,7,2,0,8,14,-1
1,8,2,0,7,14,-1
0,8,3,0,8,14,-1
2,8,2,0,9,14,-1
0,8,3,0,8,14,-1
2,8,2,0,7,14,-1
0,8,3,0,6,14,-1
2,8,2,0,6,13,-1
0,8,3,0,7,13,-1
2,8,2,0,7,14,-1
0,8,3,0,6,14,-1
2,8,2,0,7,14,-1
0,8,3,0,6,14,-1
2,8,2,0,6,13,-1
0,8,3,0,5,13,-1
2,8,2,0,5,14,-1
0,8,3,0,4,14,-1
2,8,2,0,4,13,-1
0,8,3,0,4,12,-1
2,8,2,0,4,13,-1
0,8,3,0,4,14,-1
2,8,2,0,5,14,-1
0,8,3,0,4,14,-1
2,8,2,0,5,14,-1
0,8,3,0,6,14,-1
2,8,2,0,6,13,-1
0,8,3,0,6,12,-1
2,8,2,0,6,13,-1
0,8,3,0,6,12,-1
2,8,2,0,6,11,-1
0,8,3,0,6,12,-1
2,8,2,0,6,13,-1
0,8,3,0,6,14,-1
2,8,2,0,7,14,-1
0,8,3,0,6,14,-1
2,8,2,0,5,14,-1
0,8,3,0,6,14,-1
2,8,2,0,5,14,-1
0,8,3,0,5,13,-1
2,8,2,0,4,13,-1
0,8,3,0,4,12,-1
2,8,2,0,3,12,-1
0,8,3,0,3,11,-1
2,8,2,0,4,11,-1
0,8,3,0,4,12,-1
2,8,2,0,5,12,-1
0,8,3,0,5,13,-1
2,8,2,0,4,13,-1
0,8,3,0,4,12,-1
2,8,2,0,3,12,-1
0,8,3,0,3,11,-1
2,8,2,0,4,11,-1
0,8,3,0,4,10,-1
2,8,2,0,4,9,-1
0,8,3,0,5,9,-1
2,8,2,0,4,9,-1
0,8,3,0,4,8,-1
2,8,2,1,4,7,-1
0,8,3,0,4,6,-1
2,8,2,1,5,5,-1
2,8,1,1,5,3,-1
1,9,1,1,6,3,-1
2,9,0,1,7,2,-1
1,10,0,1,8,2,-1
1,11,0,0,7,3,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
0,13,1,1,11,0,-1
0,13,2,1,12,0,-1
0,13,3,1,12,2,-1
0,13,4,1,11,2,-1
0,13,5,1,12,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,6,-1
0,13,8,1,11,7,-1
0,13,9,1,12,8,-1
0,13,10,1,13,9,-1
0,13,11,1,12,10,-1
0,13,12,1,12,11,-1
0,13,13,1,11,11,-1
3,12,13,1,11,12,-1
0,12,14,1,10,13,-1
3,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
