Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,2,0,-1
1,6,1,4,0,-1
0,6,2,5,1,-1
1,7,2,6,1,-1
1,8,2,7,0,-1
1,9,2,8,1,-1
1,10,2,9,1,-1
0,10,3,9,2,-1
0,10,4,9,3,-1
0,10,5,10,4,-1
2,10,4,9,4,-1
3,9,4,8,3,-1
1,10,4,10,3,-1
2,10,3,9,2,-1
0,10,4,10,3,-1
2,10,3,9,3,-1
3,9,3,8,2,-1
1,10,3,7,1,-1
0,10,4,8,1,-1
0,10,5,8,2,-1
0,10,6,8,3,-1
3,9,6,9,3,-1
0,9,7,9,4,-1
0,9,8,10,4,-1
3,8,8,10,6,-1
3,7,8,9,7,-1
0,7,9,8,7,-1
3,6,9,7,8,-1
3,5,9,6,8,-1
0,5,10,8,8,999
0,5,10,8,8,999
