Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,1,0,-1
1,9,0,0,1,1,-1
0,9,1,0,2,1,-1
0,9,2,0,1,1,-1
0,9,3,0,2,1,-1
0,9,4,1,2,2,-1
0,9,5,1,3,3,-1
0,9,6,1,3,2,-1
0,9,7,1,4,2,-1
0,9,8,1,3,2,-1
0,9,9,1,4,3,-1
0,9,10,1,4,5,-1
0,9,11,1,3,5,-1
0,9,12,0,4,6,-1
3,8,12,0,4,7,-1
3,7,12,0,5,7,-1
1,8,12,0,6,7,-1
3,7,12,0,7,7,-1
0,7,13,0,7,8,-1
2,7,12,0,7,9,-1
0,7,13,0,8,9,-1
2,7,12,0,8,10,-1
0,7,13,0,9,10,-1
2,7,12,1,9,11,-1
0,7,13,1,9,12,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
