Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,10,0
0,7,1,0,7,10,-1
1,8,1,0,6,10,-1
0,8,2,0,6,9,-1
0,8,3,0,6,8,-1
0,8,4,1,7,8,-1
2,8,3,1,8,8,-1
2,8,2,0,7,7,-1
1,9,2,1,8,7,-1
1,10,2,1,7,7,-1
2,10,1,1,8,7,-1
1,11,1,1,9,6,-1
2,11,0,1,8,6,-1
1,12,0,1,8,7,-1
3,11,0,1,9,7,-1
1,12,0,1,9,6,-1
3,11,0,1,8,5,-1
1,12,0,1,8,4,-1
3,11,0,1,8,2,-1
1,12,0,1,9,1,-1
0,12,1,1,10,1,-1
0,12,2,1,11,1,-1
0,12,3,1,11,2,-1
0,12,4,1,11,3,-1
0,12,5,1,11,4,-1
0,12,6,1,12,5,-1
0,12,7,1,12,7,-101
0,12,7,1,12,7,-101
