Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,10,0
1,8,0,0,7,10,-1
1,9,0,0,6,11,-1
1,10,0,0,6,9,-1
0,10,1,1,7,10,-1
1,11,1,1,8,9,-1
2,11,0,1,8,8,-1
1,12,0,1,8,7,-1
0,12,1,1,8,6,-1
2,12,0,1,8,5,-1
0,12,1,1,9,4,-1
2,12,0,1,8,4,-1
0,12,1,1,9,3,-1
2,12,0,1,10,2,-1
3,11,0,1,10,0,-1
0,11,1,1,11,0,-1
0,11,2,1,10,1,-1
0,11,3,1,10,2,-1
0,11,4,1,10,1,-1
1,12,4,1,10,2,-1
0,12,5,1,11,2,-1
0,12,6,1,11,3,-1
0,12,7,1,11,5,-1
1,13,7,1,12,6,-1
0,13,8,1,12,7,-1
0,13,9,1,11,7,-1
3,12,9,1,12,6,-1
0,12,10,1,11,7,-1
0,12,11,1,11,6,-1
3,11,11,1,11,7,-1
2,11,10,1,11,9,-1
3,10,10,1,9,9,-1
1,11,10,1,11,9,-1
1,12,10,1,12,10,-101
1,12,10,1,12,10,-101
