Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,5,5,0
3,6,0,0,5,6,-1
0,6,1,0,6,6,-1
2,6,0,0,5,6,-1
0,6,1,0,6,6,-1
2,6,0,0,5,6,-1
0,6,1,0,6,6,-1
2,6,0,0,5,6,-1
1,7,0,0,6,6,-1
3,6,0,0,5,6,-1
1,7,0,0,6,6,-1
1,8,0,0,6,7,-1
0,8,1,0,6,6,-1
2,8,0,0,5,6,-1
3,7,0,0,6,6,-1
1,8,0,0,5,6,-1
0,8,1,0,5,5,-1
0,8,2,0,4,5,-1
0,8,3,0,5,5,-1
3,7,3,0,5,4,-1
1,8,3,0,4,4,-1
0,8,4,0,4,5,-1
0,8,5,0,4,4,-1
0,8,6,0,4,5,-1
2,8,5,0,5,5,-1
1,9,5,0,5,4,-1
1,10,5,0,5,3,-1
1,11,5,0,5,4,-1
0,11,6,0,5,5,-1
0,11,7,0,5,6,-1
0,11,8,0,6,6,-1
2,11,7,0,6,7,-1
0,11,8,0,6,6,-1
2,11,7,0,6,7,-1
0,11,8,0,7,7,-1
1,12,8,0,6,7,-1
0,12,9,0,6,6,-1
2,12,8,0,5,6,-1
0,12,9,0,6,6,-1
1,13,9,0,5,6,-1
0,13,10,0,6,6,-1
3,12,10,0,5,6,-1
0,12,11,0,5,5,-1
0,12,12,0,5,6,-1
0,12,13,1,6,7,-1
2,12,12,0,7,8,-1
0,12,13,1,6,7,-1
2,12,12,0,5,6,-1
0,12,13,0,6,6,-1
2,12,12,0,6,7,-1
0,12,13,1,7,8,-1
2,12,12,0,6,7,-1
0,12,13,0,6,6,-1
2,12,12,0,6,7,-1
0,12,13,1,7,8,-1
2,12,12,0,7,7,-1
0,12,13,1,7,8,-1
2,12,12,0,6,7,-1
0,12,13,1,7,8,-1
2,12,12,0,7,7,-1
0,12,13,1,7,8,-1
2,12,12,0,7,7,-1
0,12,13,1,7,8,-1
2,12,12,0,7,7,-1
0,12,13,1,7,8,-1
2,12,12,0,6,7,-1
3,11,12,1,7,8,-1
1,12,12,0,7,7,-1
3,11,12,1,7,8,-1
1,12,12,0,7,7,-1
3,11,12,1,6,7,-1
1,12,12,0,7,7,-1
3,11,12,1,7,8,-1
1,12,12,0,6,7,-1
3,11,12,1,7,8,-1
1,12,12,0,6,7,-1
3,11,12,1,7,8,-1
1,12,12,0,6,7,-1
3,11,12,0,7,7,-1
1,12,12,0,6,7,-1
3,11,12,0,7,7,-1
3,10,12,1,6,7,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,1,6,7,-1
3,10,12,1,7,8,-1
1,11,12,1,6,7,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,1,6,7,-1
1,11,12,1,5,6,-1
3,10,12,1,6,6,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,1,6,7,-1
3,10,12,0,5,6,-1
1,11,12,0,6,6,-1
3,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,0,7,7,-1
0,10,12,1,7,8,-1
2,10,11,0,7,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,0,7,7,-1
0,10,12,1,7,8,-1
2,10,11,1,6,7,-1
0,10,12,1,7,8,-1
2,10,11,0,7,7,-1
0,10,12,1,7,8,-1
2,10,11,0,7,7,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,0,7,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,1,7,8,-1
0,10,12,1,6,7,-1
2,10,11,0,6,6,-1
0,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,1,6,7,-1
1,11,12,1,7,8,-1
3,10,12,1,6,7,-1
1,11,12,1,7,8,-1
3,10,12,0,7,7,-1
1,11,12,1,7,8,-1
3,10,12,1,6,7,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
1,11,12,0,7,7,-1
3,10,12,1,7,8,-1
3,11,12,0,7,7,-1
