Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,4,0,-1
0,10,1,0,5,0,-1
1,11,1,0,6,0,-1
1,12,1,1,7,0,-1
0,12,2,1,8,0,-1
0,12,3,0,9,0,-1
0,12,4,0,10,0,-1
3,11,4,0,11,0,-1
3,10,4,0,11,1,-1
3,9,4,0,12,1,-1
3,8,4,0,12,0,-1
3,7,4,0,11,0,-1
0,7,5,0,12,0,-1
0,7,6,0,11,0,-1
3,6,6,0,12,0,-1
1,7,6,0,13,0,-1
0,7,7,0,12,0,-1
0,7,8,0,13,0,-1
0,7,9,0,12,0,-1
1,8,9,0,13,0,-1
0,8,10,1,13,1,-1
0,8,11,0,13,3,-1
0,8,12,0,13,4,-1
0,8,13,0,13,5,-1
2,8,12,0,13,6,-1
0,8,13,0,13,5,-1
0,8,14,0,13,6,-1
3,7,14,1,13,7,999
3,7,14,1,13,7,999
