Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,2,0,-1
1,10,0,1,3,0,-1
0,10,1,0,4,0,-1
1,11,1,0,5,0,-1
1,12,1,1,6,0,-1
0,12,2,0,7,0,-1
0,12,3,0,8,0,-1
0,12,4,0,9,0,-1
3,11,4,0,10,0,-1
3,10,4,0,10,1,-1
3,9,4,0,10,0,-1
0,9,5,0,11,0,-1
3,8,5,0,12,0,-1
0,8,6,0,12,1,-1
3,7,6,0,11,1,-1
0,7,7,0,12,1,-1
0,7,8,0,12,0,-1
0,7,9,0,11,0,-1
0,7,10,0,12,0,-1
1,8,10,0,12,1,-1
1,9,10,0,12,0,-1
2,9,9,0,12,1,-1
0,9,10,1,12,2,-1
0,9,11,1,12,3,-1
0,9,12,1,11,4,-1
3,8,12,1,11,5,-1
0,8,13,1,11,7,-1
2,8,12,1,10,7,-1
0,8,13,1,10,8,-1
0,8,14,1,9,8,-1
3,7,14,1,9,10,999
3,7,14,1,9,10,999
