Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
1,8,0,0,1,14,-1
1,9,0,0,0,14,-1
1,10,0,0,1,14,-1
1,11,0,0,0,14,-1
1,12,0,0,0,13,-1
0,12,1,0,0,14,-1
1,13,1,0,0,13,-1
1,14,1,0,1,13,-1
0,14,2,0,1,12,-1
0,14,3,0,1,11,-1
3,13,3,0,1,10,-1
1,14,3,0,0,10,-1
3,13,3,0,1,10,-1
0,13,4,0,1,9,-1
3,12,4,0,2,9,-1
0,12,5,0,3,9,-1
0,12,6,0,3,10,-1
0,12,7,0,2,10,-1
0,12,8,0,1,10,-1
1,13,8,0,0,10,-1
3,12,8,0,0,11,-1
3,11,8,0,1,11,-1
3,10,8,0,1,10,-1
3,9,8,0,2,10,-1
0,9,9,0,2,9,-1
0,9,10,0,3,9,-1
3,8,10,0,3,8,-1
1,9,10,0,4,8,-1
2,9,9,0,5,8,-1
3,8,9,0,4,8,-1
0,8,10,0,4,7,-1
0,8,11,0,4,8,-1
0,8,12,0,4,9,-1
0,8,13,1,5,9,-1
2,8,12,0,5,10,-1
0,8,13,1,6,11,-1
0,8,14,1,6,12,-1
3,7,14,1,5,13,999
3,7,14,1,5,13,999
