Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
1,8,0,0,3,14,-1
1,9,0,0,3,13,-1
1,10,0,0,4,13,-1
1,11,0,0,4,12,-1
1,12,0,0,4,13,-1
1,13,0,0,5,13,-1
1,14,0,0,5,14,-1
0,14,1,1,6,14,-1
0,14,2,1,7,13,-1
2,14,1,1,6,14,-1
0,14,2,0,6,13,-1
0,14,3,0,6,11,-1
3,13,3,0,6,10,-1
3,12,3,0,5,10,-1
0,12,4,0,5,11,-1
1,13,4,0,6,11,-1
2,13,3,0,6,12,-1
0,13,4,0,6,11,-1
3,12,4,0,6,10,-1
0,12,5,0,6,11,-1
1,13,5,0,6,10,-1
3,12,5,0,6,11,-1
3,11,5,0,6,10,-1
1,12,5,0,6,11,-1
1,13,5,0,6,10,-1
3,12,5,0,6,11,-1
0,12,6,0,6,10,-1
0,12,7,0,5,12,-1
2,12,6,0,5,11,-1
2,12,5,0,4,11,-1
2,12,4,0,4,12,-1
2,12,3,0,4,11,-1
3,11,3,0,5,11,-1
3,10,3,0,5,12,-1
0,10,4,0,6,12,-1
1,11,4,0,6,11,-1
2,11,3,0,6,10,-1
2,11,2,0,5,10,-1
0,11,3,0,4,8,-1
2,11,2,0,4,7,-1
2,11,1,1,4,6,-1
1,12,1,0,4,7,-1
2,12,0,1,4,6,-1
1,13,0,1,4,5,-1
1,14,0,1,6,5,-1
3,13,0,1,7,5,-1
1,14,0,1,8,5,-1
0,14,1,1,9,5,-1
2,14,0,1,9,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
