Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
1,8,0,0,3,14,-1
1,9,0,0,2,14,-1
1,10,0,0,3,14,-1
1,11,0,0,4,14,-1
0,11,1,0,3,14,-1
1,12,1,0,3,13,-1
0,12,2,0,3,12,-1
1,13,2,0,4,12,-1
0,13,3,0,5,12,-1
0,13,4,0,5,11,-1
0,13,5,0,6,11,-1
0,13,6,0,6,10,-1
3,12,6,0,6,11,-1
0,12,7,0,6,12,-1
0,12,8,1,7,12,-1
2,12,7,1,8,11,-1
2,12,6,1,8,9,-1
2,12,5,1,8,8,-1
2,12,4,1,9,7,-1
2,12,3,1,10,6,-1
2,12,2,1,10,4,-1
2,12,1,1,11,5,-1
1,13,1,1,11,3,-1
2,13,0,1,11,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,3,-1
2,14,0,1,13,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
