Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,11,0
1,8,0,0,1,11,-1
0,8,1,0,1,10,-1
0,8,2,0,2,10,-1
2,8,1,0,3,10,-1
0,8,2,0,3,11,-1
0,8,3,0,3,10,-1
3,7,3,0,3,11,-1
1,8,3,0,3,10,-1
0,8,4,0,3,9,-1
0,8,5,0,3,10,-1
3,7,5,0,4,10,-1
0,7,6,0,4,9,-1
3,6,6,0,4,8,-1
0,6,7,0,4,9,-1
0,6,8,1,4,10,-1
2,6,7,0,4,9,-1
1,7,7,0,4,7,-1
0,7,8,0,4,8,-1
0,7,9,1,4,9,-1
1,8,9,1,5,9,-1
0,8,10,0,4,9,-1
0,8,11,0,5,9,-1
1,9,11,0,6,9,-1
1,10,11,0,7,9,-1
3,9,11,1,8,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
