Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,3,0,-1
1,8,0,4,0,-1
1,9,0,6,0,-1
0,9,1,7,0,-1
1,10,1,8,0,-1
0,10,2,9,0,-1
0,10,3,9,2,-1
0,10,4,10,3,-1
2,10,3,9,3,-1
3,9,3,8,2,-1
1,10,3,10,2,-1
2,10,2,9,1,-1
0,10,3,9,2,-1
0,10,4,10,3,-1
2,10,3,9,3,-1
3,9,3,10,4,-1
3,8,3,9,4,-1
3,7,3,7,4,-1
0,7,4,8,5,-1
2,7,3,7,4,-1
0,7,4,7,3,-1
2,7,3,6,3,-1
3,6,3,5,2,-1
1,7,3,5,2,-1
0,7,4,6,3,-1
0,7,5,7,3,-1
0,7,6,7,4,-1
0,7,7,7,5,-1
0,7,8,7,7,-1
2,7,7,7,6,-1
0,7,8,7,7,-1
2,7,7,7,7,-1001
2,7,7,7,7,-1001
