Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,0,0,-1
1,10,0,1,2,0,-1
1,11,0,1,3,0,-1
1,12,0,1,5,0,-1
1,13,0,1,6,0,-1
1,14,0,1,8,0,-1
0,14,1,1,10,0,-1
0,14,2,1,12,0,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,4,-1
0,14,6,1,13,5,-1
0,14,7,1,13,6,-1
0,14,8,1,14,7,-1
0,14,9,1,13,6,-1
3,13,9,1,13,7,-1
0,13,10,1,12,7,-1
0,13,11,1,12,9,-1
0,13,12,1,13,10,-1
0,13,13,1,13,12,-1
0,13,14,1,13,13,-1
3,12,14,1,13,14,-1
3,11,14,1,12,14,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
