Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,6,1,-1
1,13,0,1,5,0,-1
1,14,0,1,6,0,-1
0,14,1,1,8,0,-1
0,14,2,1,10,0,-1
0,14,3,1,12,0,-1
0,14,4,1,12,1,-1
0,14,5,1,12,2,-1
0,14,6,1,11,2,-1
0,14,7,1,11,3,-1
0,14,8,1,11,5,-1
0,14,9,1,11,6,-1
0,14,10,0,12,6,-1
0,14,11,0,12,7,-1
2,14,10,0,12,8,-1
0,14,11,0,12,9,-1
2,14,10,0,12,10,-1
2,14,9,0,12,11,-1
2,14,8,0,12,12,-1
2,14,7,0,13,12,-1
2,14,6,0,13,13,-1
2,14,5,0,13,12,-1
2,14,4,0,12,12,-1
2,14,3,1,11,12,-1
2,14,2,1,11,10,-1
2,14,1,1,10,9,-1
2,14,0,1,11,10,-1
3,13,0,1,11,9,-1
1,14,0,1,11,7,-1
3,13,0,1,11,5,-1
1,14,0,1,10,5,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,2,-1
3,13,0,1,11,1,-1
1,14,0,1,11,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
