Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
0,10,1,1,6,0,-1
1,11,1,1,7,0,-1
0,11,2,1,9,0,-1
0,11,3,1,10,0,-1
0,11,4,1,11,0,-1
3,10,4,0,10,0,-1
3,9,4,0,11,0,-1
3,8,4,0,12,0,-1
3,7,4,0,12,1,-1
3,6,4,0,12,0,-1
3,5,4,0,13,0,-1
3,4,4,0,13,1,-1
3,3,4,0,14,1,-1
0,3,5,0,14,0,-1
3,2,5,0,14,1,-1
0,2,6,0,14,2,-1
3,1,6,0,13,2,-1
0,1,7,1,13,3,-1
0,1,8,0,13,2,-1
1,2,8,0,13,1,-1
0,2,9,0,14,1,-1
0,2,10,0,14,2,-1
3,1,10,0,13,2,-1
1,2,10,0,13,3,-1
2,2,9,0,14,3,-1
0,2,10,0,14,4,-1
0,2,11,0,13,4,-1
0,2,12,0,14,4,-1
1,3,12,0,13,4,-1
0,3,13,0,14,4,-1
0,3,14,0,14,5,-1
2,3,13,0,14,4,-1
1,4,13,0,13,4,-1
1,5,13,0,12,4,-1
1,6,13,0,11,4,-1
1,7,13,0,12,4,-1
0,7,14,0,12,5,999
0,7,14,0,12,5,999
