Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,14,0
0,7,1,0,14,13,-1
0,7,2,0,14,12,-1
1,8,2,0,13,12,-1
0,8,3,0,13,11,-1
0,8,4,0,12,11,-1
2,8,3,0,13,11,-1
2,8,2,0,12,11,-1
2,8,1,0,11,11,-1
0,8,2,0,12,11,-1
3,7,2,0,12,12,-1
0,7,3,0,12,11,-1
0,7,4,0,11,11,-1
1,8,4,0,12,11,-1
0,8,5,0,12,12,-1
1,9,5,0,12,11,-1
3,8,5,0,11,11,-1
3,7,5,0,12,11,-1
1,8,5,0,11,11,-1
2,8,4,0,12,11,-1
0,8,5,0,13,11,-1
1,9,5,0,12,11,-1
2,9,4,0,11,11,-1
1,10,4,0,12,11,-1
3,9,4,0,11,11,-1
0,9,5,0,12,11,-1
2,9,4,0,11,11,-1
0,9,5,0,12,11,-1
2,9,4,0,11,11,-1
1,10,4,0,12,11,-1
3,9,4,0,11,11,-1
1,10,4,0,12,11,-1
1,11,4,0,11,11,-1
3,10,4,0,12,11,-1
0,10,5,0,13,11,-1
3,9,5,0,13,10,-1
3,8,5,1,12,9,-1
2,8,4,1,11,8,-1
1,9,4,0,11,7,-1
1,10,4,1,11,6,-1
1,11,4,0,13,6,-1
3,10,4,0,14,6,-1
2,10,3,0,13,6,-1
0,10,4,0,12,6,-1
0,10,5,1,11,6,-1
2,10,4,0,12,6,-1
1,11,4,0,11,6,-1
1,12,4,0,12,6,-1
3,11,4,0,11,6,-1
3,10,4,0,12,6,-1
0,10,5,1,12,7,-1
2,10,4,1,11,6,-1
2,10,3,0,12,6,-1
2,10,2,0,11,6,-1
0,10,3,0,12,6,-1
0,10,4,0,12,7,-1
3,9,4,0,11,7,-1
1,10,4,1,11,6,-1
1,11,4,0,12,6,-1
1,12,4,0,11,6,-1
3,11,4,0,11,7,-1
3,10,4,0,10,7,-1
1,11,4,0,9,7,-1
3,10,4,1,8,7,-1
2,10,3,1,9,6,-1
2,10,2,1,9,4,-1
0,10,3,1,10,4,-1
2,10,2,1,10,2,-101
2,10,2,1,10,2,-101
