Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,1,9,13,-1
3,5,0,0,9,14,-1
0,5,1,0,8,14,-1
0,5,2,0,9,14,-1
3,4,2,0,8,14,-1
3,3,2,0,8,13,-1
3,2,2,0,7,13,-1
3,1,2,0,7,12,-1
3,0,2,0,8,12,-1
2,0,1,0,9,12,-1
2,0,0,1,9,11,-1
0,0,1,1,8,10,-1
0,0,2,1,7,10,-1
1,1,2,1,7,8,-1
3,0,2,1,6,8,-1
2,0,1,1,6,6,-1
0,0,2,1,7,5,-1
2,0,1,1,6,4,-1
0,0,2,1,5,5,-1
2,0,1,1,3,5,-1
2,0,0,1,3,4,-1
0,0,1,1,2,4,-1
2,0,0,1,3,3,-1
0,0,1,1,2,4,-1
2,0,0,1,1,3,-1
1,1,0,1,2,2,-1
3,0,0,1,2,1,-1
0,0,1,1,1,0,-1
0,0,2,1,0,1,-1
0,0,3,1,0,2,-1
1,1,3,1,1,3,-101
1,1,3,1,1,3,-101
