Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,6,0
1,8,0,1,3,6,-1
0,8,1,0,3,7,-1
0,8,2,1,4,7,-1
0,8,3,0,3,7,-1
2,8,2,1,3,8,-1
2,8,1,0,3,9,-1
0,8,2,0,2,9,-1
0,8,3,0,2,8,-1
1,9,3,0,2,7,-1
0,9,4,0,3,7,-1
0,9,5,0,4,7,-1
1,10,5,0,4,8,-1
1,11,5,0,4,7,-1
1,12,5,0,3,7,-1
3,11,5,0,3,6,-1
3,10,5,0,3,7,-1
0,10,6,0,4,7,-1
0,10,7,0,3,7,-1
0,10,8,0,4,7,-1
1,11,8,0,4,8,-1
3,10,8,0,4,7,-1
0,10,9,0,4,8,-1
0,10,10,0,5,8,-1
3,9,10,0,4,8,-1
0,9,11,0,5,8,-1
0,9,12,0,4,8,-1
3,8,12,0,3,8,-1
0,8,13,0,3,9,-1
1,9,13,0,4,8,-1
2,9,12,0,6,8,-1
3,8,12,1,6,10,-1
3,7,12,1,6,9,-1
0,7,13,0,5,8,-1
0,7,14,1,6,8,999
0,7,14,1,6,8,999
