Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,1,2,12,-1
1,9,0,1,2,11,-1
1,10,0,1,1,10,-1
1,11,0,1,2,11,-1
1,12,0,1,2,10,-1
1,13,0,1,3,10,-1
1,14,0,1,4,9,-1
3,13,0,1,3,9,-1
1,14,0,1,4,9,-1
0,14,1,1,5,9,-1
2,14,0,1,5,8,-1
0,14,1,1,7,8,-1
2,14,0,1,8,7,-1
3,13,0,1,8,5,-1
1,14,0,1,9,5,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,11,2,-1
0,14,1,1,12,1,-1
0,14,2,1,10,1,-1
0,14,3,1,10,0,-1
0,14,4,1,11,1,-1
0,14,5,1,11,2,-1
0,14,6,1,11,3,-1
0,14,7,1,11,4,-1
0,14,8,1,10,5,-1
0,14,9,1,11,5,-1
0,14,10,1,11,7,-1
0,14,11,1,12,8,-1
0,14,12,1,12,10,-1
0,14,13,1,11,10,-1
2,14,12,1,10,9,-1
2,14,11,1,12,9,-1
0,14,12,1,12,11,-1
0,14,13,1,13,11,-1
0,14,14,1,14,12,-1
3,13,14,1,13,11,-1
1,14,14,1,13,12,-1
3,13,14,1,13,14,-101
3,13,14,1,13,14,-101
