Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,10,-1
1,9,0,1,4,9,-1
1,10,0,1,4,7,-1
1,11,0,1,5,8,-1
1,12,0,1,5,6,-1
1,13,0,1,7,6,-1
1,14,0,1,8,5,-1
0,14,1,1,9,5,-1
2,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,14,1,-1
3,12,2,1,13,1,-1
3,11,2,1,14,2,-1
3,10,2,1,12,2,-1
3,9,2,1,10,2,-1
3,8,2,1,11,1,-1
0,8,3,1,10,0,-1
0,8,4,1,10,1,-1
0,8,5,1,10,2,-1
0,8,6,1,10,4,-1
3,7,6,1,9,4,-1
0,7,7,1,8,5,-1
0,7,8,1,8,7,-1
0,7,9,1,8,8,-1
0,7,10,1,7,9,-1
0,7,11,1,8,9,-1
3,6,11,1,7,9,-1
0,6,12,1,7,11,-1
0,6,13,1,7,12,-1
0,6,14,1,7,14,-1
1,7,14,1,7,14,999
1,7,14,1,7,14,999
