Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,8,0
3,6,0,0,3,9,-1
0,6,1,0,3,10,-1
1,7,1,0,2,10,-1
3,6,1,0,1,10,-1
2,6,0,0,1,11,-1
1,7,0,0,1,10,-1
0,7,1,0,1,9,-1
2,7,0,1,1,8,-1
1,8,0,1,1,6,-1
1,9,0,1,2,6,-1
1,10,0,1,2,5,-1
1,11,0,1,3,5,-1
1,12,0,1,5,5,-1
1,13,0,1,6,5,-1
0,13,1,0,7,6,-1
2,13,0,1,8,5,-1
3,12,0,1,9,4,-1
1,13,0,1,10,3,-1
1,14,0,1,10,2,-1
0,14,1,0,10,3,-1
2,14,0,1,12,1,-1
0,14,1,1,11,0,-1
0,14,2,1,10,1,-1
0,14,3,1,11,0,-1
0,14,4,1,11,1,-1
0,14,5,1,11,2,-1
0,14,6,1,12,3,-1
0,14,7,1,12,4,-1
0,14,8,1,13,3,-1
0,14,9,1,13,4,-1
3,13,9,1,13,6,-1
0,13,10,1,13,7,-1
0,13,11,1,13,8,-1
3,12,11,1,13,10,-1
0,12,12,1,12,11,-1
3,11,12,1,11,12,-101
3,11,12,1,11,12,-101
