Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,8,1,-1
0,14,1,1,10,1,-1
0,14,2,1,12,1,-1
0,14,3,1,12,0,-1
0,14,4,1,12,1,-1
0,14,5,1,12,2,-1
0,14,6,1,11,3,-1
0,14,7,1,11,4,-1
0,14,8,1,12,3,-1
0,14,9,1,12,5,-1
0,14,10,1,12,7,-1
2,14,9,1,13,8,-1
0,14,10,1,14,9,-1
3,13,10,1,13,9,-1
3,12,10,1,12,9,-1
3,11,10,1,11,9,-1
3,10,10,1,12,10,-1
0,10,11,1,11,10,-1
3,9,11,1,10,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
