Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,0,-1
0,14,3,1,12,0,-1
0,14,4,1,12,1,-1
0,14,5,1,11,1,-1
0,14,6,1,11,3,-1
0,14,7,1,10,4,-1
0,14,8,1,11,5,-1
0,14,9,1,11,6,-1
0,14,10,1,12,7,-1
2,14,9,1,12,6,-1
0,14,10,1,12,5,-1
3,13,10,1,12,6,-1
3,12,10,1,11,7,-1
3,11,10,1,11,9,-1
3,10,10,1,10,9,-1
0,10,11,1,10,10,-1
3,9,11,1,9,10,-1
0,9,12,1,9,12,-101
0,9,12,1,9,12,-101
