Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
0,7,1,1,14,14,-1
3,6,1,1,14,13,-1
3,5,1,0,13,13,-1
3,4,1,1,13,12,-1
3,3,1,1,14,11,-1
3,2,1,1,13,11,-1
3,1,1,1,12,11,-1
2,1,0,1,11,10,-1
3,0,0,1,10,10,-1
1,1,0,1,10,11,-1
3,0,0,1,11,10,-1
1,1,0,1,10,9,-1
3,0,0,1,11,8,-1
1,1,0,1,11,9,-1
3,0,0,1,9,9,-1
1,1,0,1,9,8,-1
3,0,0,1,8,8,-1
1,1,0,1,9,7,-1
3,0,0,1,8,7,-1
1,1,0,1,7,7,-1
3,0,0,1,8,7,-1
1,1,0,1,7,8,-1
0,1,1,1,7,7,-1
2,1,0,1,6,6,-1
3,0,0,1,5,6,-1
1,1,0,1,5,5,-1
3,0,0,1,6,4,-1
0,0,1,1,7,3,-1
2,0,0,1,7,2,-1
0,0,1,1,5,2,-1
0,0,2,1,3,2,-1
0,0,3,1,2,2,-1
0,0,4,1,1,2,-1
0,0,5,1,1,4,-1
0,0,6,1,2,4,-1
0,0,7,1,1,5,-1
0,0,8,1,0,5,-1
0,0,9,1,0,6,-1
1,1,9,1,0,7,-1
0,1,10,1,0,8,-1
1,2,10,1,1,9,-1
0,2,11,1,1,10,-1
0,2,12,1,1,11,-1
1,3,12,1,3,11,-1
0,3,13,1,3,12,-1
1,4,13,1,4,11,-1
1,5,13,1,4,12,-1
0,5,14,1,5,13,-1
1,6,14,1,6,13,-1
1,7,14,1,7,14,999
1,7,14,1,7,14,999
