Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,9,0
0,7,1,0,4,9,-1
2,7,0,0,4,10,-1
0,7,1,0,4,11,-1
3,6,1,0,5,11,-1
3,5,1,1,4,10,-1
0,5,2,1,4,8,-1
0,5,3,1,4,7,-1
1,6,3,1,4,6,-1
1,7,3,1,5,5,-1
1,8,3,1,6,5,-1
2,8,2,1,6,4,-1
1,9,2,1,7,4,-1
1,10,2,1,8,3,-1
1,11,2,1,9,3,-1
1,12,2,1,10,3,-1
1,13,2,1,11,3,-1
2,13,1,1,11,2,-1
1,14,1,1,11,1,-1
0,14,2,1,12,2,-1
0,14,3,1,13,3,-1
0,14,4,1,14,2,-1
0,14,5,1,14,3,-1
0,14,6,1,13,3,-1
0,14,7,1,14,4,-1
0,14,8,1,14,5,-1
0,14,9,1,14,7,-1
0,14,10,1,13,8,-1
0,14,11,1,13,9,-1
0,14,12,1,13,10,-1
3,13,12,1,13,11,-1
3,12,12,1,12,10,-1
3,11,12,1,12,11,-1
3,10,12,1,12,10,-1
3,9,12,1,11,10,-1
0,9,13,1,11,12,-1
0,9,14,1,12,13,-1
3,8,14,1,13,13,-1
2,8,13,1,12,12,-1
3,7,13,1,11,12,-1
3,6,13,0,9,12,-1
3,5,13,1,9,13,-1
1,6,13,1,8,13,-101
0,6,14,1,8,14,-101
1,7,14,1,8,13,-101
1,7,14,1,8,13,-101
