Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,6,11,-1
1,9,0,0,6,12,-1
0,9,1,0,6,11,-1
2,9,0,0,6,12,-1
1,10,0,1,5,12,-1
1,11,0,1,4,12,-1
1,12,0,1,4,11,-1
1,13,0,1,3,11,-1
1,14,0,1,2,10,-1
3,13,0,1,3,9,-1
1,14,0,1,4,9,-1
3,13,0,1,5,8,-1
1,14,0,1,3,8,-1
3,13,0,1,4,8,-1
1,14,0,1,5,8,-1
3,13,0,1,5,7,-1
1,14,0,1,7,7,-1
0,14,1,1,8,7,-1
2,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,10,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,13,1,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,3,-1
3,13,8,1,13,5,-1
3,12,8,1,14,5,-1
0,12,9,1,13,4,-1
3,11,9,1,13,6,-1
3,10,9,1,12,6,-1
0,10,10,1,12,7,-1
0,10,11,1,12,8,-1
1,11,11,1,12,9,-1
3,10,11,1,11,9,-1
3,9,11,1,10,10,-1
3,8,11,1,9,10,-1
0,8,12,1,8,11,-1
0,8,13,1,9,12,-1
3,7,13,1,8,11,-1
0,7,14,1,8,12,999
0,7,14,1,8,12,999
