Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,6,0
0,7,1,0,14,5,-1
1,8,1,0,14,6,-1
0,8,2,0,14,7,-1
3,7,2,1,14,8,-1
2,7,1,0,13,9,-1
1,8,1,0,13,10,-1
1,9,1,0,12,10,-1
1,10,1,0,12,11,-1
2,10,0,0,11,11,-1
0,10,1,0,10,11,-1
1,11,1,0,9,11,-1
2,11,0,0,9,10,-1
3,10,0,0,10,10,-1
3,9,0,0,10,8,-1
1,10,0,1,9,8,-1
1,11,0,1,9,6,-1
1,12,0,1,9,4,-1
1,13,0,1,9,3,-1
1,14,0,1,9,1,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,13,2,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,6,-101
0,14,6,1,14,6,-101
