Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
3,6,0,1,2,8,-1
3,5,0,0,2,7,-1
1,6,0,0,1,7,-1
3,5,0,1,0,7,-1
1,6,0,1,0,6,-1
0,6,1,1,0,5,-1
0,6,2,1,0,4,-1
0,6,3,0,0,5,-1
1,7,3,0,0,6,-1
1,8,3,0,1,6,-1
1,9,3,0,1,5,-1
3,8,3,0,1,4,-1
3,7,3,1,1,3,-1
1,8,3,1,3,3,-1
1,9,3,1,4,3,-1
0,9,4,1,5,3,-1
1,10,4,1,7,3,-1
1,11,4,0,9,3,-1
0,11,5,1,10,4,-1
0,11,6,1,9,5,-1
0,11,7,1,10,5,-1
1,12,7,1,11,5,-1
0,12,8,1,11,6,-1
0,12,9,1,11,8,-1
0,12,10,1,12,9,-1
3,11,10,1,12,8,-1
0,11,11,1,12,10,-1
3,10,11,1,10,10,-1
3,9,11,1,9,10,-1
0,9,12,1,9,12,-101
0,9,12,1,9,12,-101
