Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,12,0
3,6,0,0,14,13,-1
0,6,1,0,13,13,-1
1,7,1,0,12,13,-1
1,8,1,0,11,13,-1
1,9,1,0,10,13,-1
1,10,1,0,10,12,-1
0,10,2,0,10,13,-1
3,9,2,0,10,12,-1
0,9,3,0,9,12,-1
2,9,2,0,8,12,-1
0,9,3,0,8,13,-1
2,9,2,0,8,12,-1
1,10,2,0,7,12,-1
3,9,2,0,7,11,-1
1,10,2,0,6,11,-1
3,9,2,0,7,11,-1
1,10,2,0,6,11,-1
2,10,1,0,6,10,-1
1,11,1,0,6,9,-1
1,12,1,0,5,9,-1
1,13,1,0,5,8,-1
0,13,2,0,5,9,-1
0,13,3,0,5,8,-1
2,13,2,0,5,7,-1
0,13,3,0,6,7,-1
2,13,2,0,6,6,-1
0,13,3,0,6,7,-1
2,13,2,0,6,6,-1
0,13,3,0,7,6,-1
2,13,2,0,8,6,-1
0,13,3,0,9,6,-1
3,12,3,0,8,6,-1
0,12,4,0,7,6,-1
3,11,4,0,6,6,-1
1,12,4,0,6,7,-1
1,13,4,0,5,7,-1
3,12,4,0,4,7,-1
0,12,5,1,5,7,-1
1,13,5,0,5,8,-1
0,13,6,0,5,7,-1
3,12,6,0,6,7,-1
0,12,7,1,6,6,-1
0,12,8,1,8,6,-1
0,12,9,1,10,6,-1
0,12,10,1,11,7,-1
3,11,10,0,11,8,-1
1,12,10,1,12,8,-1
3,11,10,1,12,10,-1
0,11,11,1,13,9,-1
3,10,11,1,12,10,-1
0,10,12,1,11,11,-1
3,9,12,1,10,12,-1
3,8,12,1,9,12,-1
0,8,13,1,8,13,-101
0,8,13,1,8,13,-101
